position,member.id,member.first_name,member.last_name,member.country.code,member.country.label,member.country.iso_alpha_2,member.group.code,member.group.label,member.group.short_label,vote_id
DID_NOT_VOTE,256815,Marjan,Å AREC,SVN,Slovenia,SI,RENEW,Renew Europe,Renew,175535
FOR,256807,Dainius,Å½ALIMAS,LTU,Lithuania,LT,RENEW,Renew Europe,Renew,175535
DID_NOT_VOTE,256810,Mika,AALTOLA,FIN,Finland,FI,EPP,European Peopleâs Party,EPP,175231
FOR,257043,Maravillas,ABADÃA JOVER,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175231
FOR,197490,Magdalena,ADAMOWICZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175231
FOR,256820,Georgios,AFTIAS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,175231
FOR,256987,Oihane,AGIRREGOITIA MARTÃNEZ,ESP,Spain,ES,RENEW,Renew Europe,Renew,175231
FOR,113523,Peter,AGIUS,MLT,Malta,MT,EPP,European Peopleâs Party,EPP,175231
FOR,197403,Alex,AGIUS SALIBA,MLT,Malta,MT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,197400,Abir,AL-SAHLANI,SWE,Sweden,SE,RENEW,Renew Europe,Renew,175231
AGAINST,256956,Galato,ALEXANDRAKI,GRC,Greece,GR,ECR,European Conservatives and Reformists,ECR,175231
FOR,256869,GrÃ©gory,ALLIONE,FRA,France,FR,RENEW,Renew Europe,Renew,175231
AGAINST,256858,Nikolaos,ANADIOTIS,GRC,Greece,GR,NI,Non-attached Members,Non-attached,175231
AGAINST,197475,Christine,ANDERSON,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175231
ABSTENTION,256805,Li,ANDERSSON,FIN,Finland,FI,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
ABSTENTION,197448,Rasmus,ANDRESEN,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
FOR,204332,Barry,ANDREWS,IRL,Ireland,IE,RENEW,Renew Europe,Renew,175231
FOR,119652,Vytenis Povilas,ANDRIUKAITIS,LTU,Lithuania,LT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,197691,Mathilde,ANDROUÃT,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
FOR,202073,Marc,ANGEL,LUX,Luxembourg,LU,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,124973,Gerolf,ANNEMANS,BEL,Belgium,BE,PFE,Patriots for Europe,Patriots for Europe,175231
FOR,257123,Lucia,ANNUNZIATA,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,257138,Giuseppe,ANTOCI,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
FOR,96808,Pablo,ARIAS ECHEVERRÃA,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175231
FOR,24922,Pascal,ARIMONT,BEL,Belgium,BE,EPP,European Peopleâs Party,EPP,175231
FOR,256829,Sakis,ARNAOUTOGLOU,GRC,Greece,GR,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,256951,Anja,ARNDT,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175231
ABSTENTION,197701,Konstantinos,ARVANITIS,GRC,Greece,GR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
FOR,197492,Bartosz,ARÅUKOWICZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,257015,Jaume,ASENS LLODRÃ,ESP,Spain,ES,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
FOR,28307,Francisco,ASSIS,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,256934,Daniel,ATTARD,MLT,Malta,MT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,197533,Manon,AUBRY,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
AGAINST,256929,RenÃ©,AUST,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175231
FOR,124766,Petras,AUÅ TREVIÄIUS,LTU,Lithuania,LT,RENEW,Renew Europe,Renew,175231
ABSTENTION,257117,Adrian-George,AXINIA,ROU,Romania,RO,ECR,European Conservatives and Reformists,ECR,175231
ABSTENTION,197781,Malik,AZMANI,NLD,Netherlands,NL,RENEW,Renew Europe,Renew,175231
FOR,256936,Thomas,BAJADA,MLT,Malta,MT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
ABSTENTION,257003,Jeannette,BALJEU,NLD,Netherlands,NL,RENEW,Renew Europe,Renew,175231
FOR,247735,Laura,BALLARÃN CEREZA,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,131580,Jordan,BARDELLA,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
DID_NOT_VOTE,197433,Katarina,BARLEY,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,257110,Dan,BARNA,ROU,Romania,RO,RENEW,Renew Europe,Renew,175231
AGAINST,197684,Pernando,BARRENA ARZA,ESP,Spain,ES,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
AGAINST,257000,Stephen Nikola,BARTULICA,HRV,Croatia,HR,ECR,European Conservatives and Reformists,ECR,175231
ABSTENTION,256852,Nikola,BARTÅ®Å EK,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,175231
DID_NOT_VOTE,256948,Arno,BAUSEMER,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175231
AGAINST,124760,Nicolas,BAY,FRA,France,FR,ECR,European Conservatives and Reformists,ECR,175231
AGAINST,261797,Christophe,BAY,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
FOR,256887,Wouter,BEKE,BEL,Belgium,BE,EPP,European Peopleâs Party,EPP,175231
FOR,256947,Fredis,BELERIS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,197534,FranÃ§ois-Xavier,BELLAMY,FRA,France,FR,EPP,European Peopleâs Party,EPP,175231
FOR,197658,DragoÅ,BENEA,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,124867,Brando,BENIFEI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,197679,Isabel,BENJUMEA BENJUMEA,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175231
DID_NOT_VOTE,197408,Hildegard,BENTELE,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,197778,Tom,BERENDSEN,NLD,Netherlands,NL,EPP,European Peopleâs Party,EPP,175231
DID_NOT_VOTE,256960,Sibylle,BERG,DEU,Germany,DE,NI,Non-attached Members,Non-attached,175231
FOR,197410,Stefan,BERGER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,4746,Sergio,BERLATO,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175231
AGAINST,197648,Alexander,BERNHUBER,AUT,Austria,AT,EPP,European Peopleâs Party,EPP,175231
DID_NOT_VOTE,23868,Monika,BEÅOVÃ,SVK,Slovakia,SK,NI,Non-attached Members,Non-attached,175231
FOR,197498,Robert,BIEDROÅ,POL,Poland,PL,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,23788,Adam,BIELAN,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175231
FOR,197435,Gabriele,BISCHOFF,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
DID_NOT_VOTE,257005,Ä½uboÅ¡,BLAHA,SVK,Slovakia,SK,NI,Non-attached Members,Non-attached,175231
FOR,96681,Vilija,BLINKEVIÄIÅªTÄ,LTU,Lithuania,LT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,256998,Rachel,BLOM,NLD,Netherlands,NL,PFE,Patriots for Europe,Patriots for Europe,175231
ABSTENTION,197449,Michael,BLOSS,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
AGAINST,257073,Tobiasz,BOCHEÅSKI,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175231
ABSTENTION,197439,Damian,BOESELAGER,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
FOR,197636,Ioan-RareÅ,BOGDAN,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,175231
FOR,257108,Stefano,BONACCINI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,256881,Barbara,BONTE,BEL,Belgium,BE,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,101039,Paolo,BORCHIA,ITA,Italy,IT,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,257024,Mireia,BORRÃS PABÃN,ESP,Spain,ES,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,257457,Zsuzsanna,BORVENDÃG,HUN,Hungary,HU,ESN,Europe of Sovereign Nations,ESN,175231
FOR,112748,Biljana,BORZAN,HRV,Croatia,HR,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
ABSTENTION,256995,Gordan,BOSANAC,HRV,Croatia,HR,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
FOR,257020,Stine,BOSSE,DNK,Denmark,DK,RENEW,Renew Europe,Renew,175231
AGAINST,187917,Marc,BOTENGA,BEL,Belgium,BE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
FOR,197577,Gilles,BOYER,FRA,France,FR,RENEW,Renew Europe,Renew,175231
AGAINST,124984,Lynn,BOYLAN,IRL,Ireland,IE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
AGAINST,256945,Irmhild,BOáºDORF,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175231
FOR,256841,Helmut,BRANDSTÃTTER,AUT,Austria,AT,RENEW,Renew Europe,Renew,175231
AGAINST,256878,Marie-Luce,BRASIER-CLAIN,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
DID_NOT_VOTE,257067,Grzegorz,BRAUN,POL,Poland,PL,NI,Non-attached Members,Non-attached,175231
DID_NOT_VOTE,251324,Krzysztof,BREJZA,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,197470,Saskia,BRICMONT,BEL,Belgium,BE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
FOR,204129,Nikolina,BRNJAC,HRV,Croatia,HR,EPP,European Peopleâs Party,EPP,175231
AGAINST,197501,Joachim StanisÅaw,BRUDZIÅSKI,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175231
AGAINST,257064,Anna,BRYÅKA,POL,Poland,PL,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,128483,Markus,BUCHHEIT,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175231
AGAINST,257072,Tomasz,BUCZEK,POL,Poland,PL,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,99878,Waldemar,BUDA,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175231
FOR,125012,Daniel,BUDA,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,175231
FOR,257047,Borys,BUDKA,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175231
DID_NOT_VOTE,257081,SebastiÃ£o,BUGALHO,PRT,Portugal,PT,EPP,European Peopleâs Party,EPP,175231
FOR,4267,Udo,BULLMANN,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,197440,Delara,BURKHARDT,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,197829,Jorge,BUXADÃ VILLALBA,ESP,Spain,ES,PFE,Patriots for Europe,Patriots for Europe,175231
FOR,257051,Andrzej,BUÅA,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175231
AGAINST,256928,Petr,BYSTRON,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175231
ABSTENTION,220840,Jaroslav,BÅ½OCH,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,256915,MÃ©lissa,CAMARA,FRA,France,FR,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
FOR,96711,Pascal,CANFIN,FRA,France,FR,RENEW,Renew Europe,Renew,175231
FOR,257296,Nina,CARBERRY,IRL,Ireland,IE,EPP,European Peopleâs Party,EPP,175231
AGAINST,197574,Damien,CARÃME,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
FOR,28122,David,CASA,MLT,Malta,MT,EPP,European Peopleâs Party,EPP,175231
FOR,28219,Daniel,CASPARY,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175231
FOR,256891,Benoit,CASSART,BEL,Belgium,BE,RENEW,Renew Europe,Renew,175231
ABSTENTION,256921,Laurent,CASTILLO,FRA,France,FR,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,86793,Anna,CAVAZZINI,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
ABSTENTION,257096,Stefano,CAVEDAGNA,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175231
DID_NOT_VOTE,197786,Susanna,CECCARDI,ITA,Italy,IT,PFE,Patriots for Europe,Patriots for Europe,175231
FOR,257002,JosÃ©,CEPEDA,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,256880,Estelle,CEULEMANS,BEL,Belgium,BE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
DID_NOT_VOTE,197782,Mohammed,CHAHIM,NLD,Netherlands,NL,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,197529,Leila,CHAIBI,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
FOR,197463,Olivier,CHASTEL,BEL,Belgium,BE,RENEW,Renew Europe,Renew,175231
FOR,124861,Caterina,CHINNICI,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,197558,Asger,CHRISTENSEN,DNK,Denmark,DK,RENEW,Renew Europe,Renew,175231
ABSTENTION,257093,Carlo,CICCIOLI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175231
FOR,257014,Veronika,CIFROVÃ OSTRIHOÅOVÃ,SVK,Slovakia,SK,RENEW,Renew Europe,Renew,175231
ABSTENTION,257147,Alessandro,CIRIANI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175231
AGAINST,257131,Anna Maria,CISINT,ITA,Italy,IT,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,257023,Per,CLAUSEN,DNK,Denmark,DK,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
FOR,245018,Christophe,CLERGEAU,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,197503,David,CORMAND,FRA,France,FR,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
FOR,257169,Annalisa,CORRADO,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,256937,Vivien,COSTANZO,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,257057,JoÃ£o,COTRIM DE FIGUEIREDO,PRT,Portugal,PT,RENEW,Renew Europe,Renew,175231
FOR,257297,Barry,COWEN,IRL,Ireland,IE,RENEW,Renew Europe,Renew,175231
FOR,256938,Tobias,CREMER,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,257034,Carmen,CRESPO DÃAZ,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175231
FOR,40224,Andi,CRISTEA,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
ABSTENTION,257094,Giovanni,CROSETTO,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175231
FOR,257078,Paulo,CUNHA,PRT,Portugal,PT,EPP,European Peopleâs Party,EPP,175231
FOR,257100,Gheorghe,CÃRCIU,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,257028,Henrik,DAHL,DNK,Denmark,DK,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,38542,Johan,DANIELSSON,SWE,Sweden,SE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,236050,Marie,DAUCHY,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,197556,Ivan,DAVID,CZE,Czechia,CZ,ESN,Europe of Sovereign Nations,ESN,175231
FOR,257030,RaÃºl,DE LA HOZ QUINTANO,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175231
AGAINST,204414,Margarita,DE LA PISA CARRIÃN,ESP,Spain,ES,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,124858,Fabio,DE MASI,DEU,Germany,DE,NI,Non-attached Members,Non-attached,175231
FOR,204333,Salvatore,DE MEO,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,175231
FOR,257122,Antonio,DECARO,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,28390,Pilar,DEL CASTILLO VERA,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175231
AGAINST,257155,Danilo,DELLA VALLE,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
AGAINST,256886,ValÃ©rie,DELOGE,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,197468,Ãzlem,DEMIREL,DEU,Germany,DE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
AGAINST,96826,TamÃ¡s,DEUTSCH,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,175231
FOR,256870,ValÃ©rie,DEVAUX,FRA,France,FR,RENEW,Renew Europe,Renew,175231
FOR,1294,Elio,DI RUPO,BEL,Belgium,BE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
ABSTENTION,257087,Adnan,DIBRANI,SWE,Sweden,SE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,256981,Ton,DIEPEVEEN,NLD,Netherlands,NL,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,256834,Elisabeth,DIERINGER,AUT,Austria,AT,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,256874,MÃ©lanie,DISDIER,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
FOR,257048,Paulo,DO NASCIMENTO CABRAL,PRT,Portugal,PT,EPP,European Peopleâs Party,EPP,175231
DID_NOT_VOTE,197579,KlÃ¡ra,DOBREV,HUN,Hungary,HU,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,257237,Regina,DOHERTY,IRL,Ireland,IE,EPP,European Peopleâs Party,EPP,175231
FOR,197473,Christian,DOLESCHAL,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,257095,Elena,DONAZZAN,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175231
FOR,96787,Herbert,DORFMANN,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,256853,Klara,DOSTALOVA,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,256851,OndÅej,DOSTÃL,CZE,Czechia,CZ,NI,Non-attached Members,Non-attached,175231
AGAINST,256949,Siegbert Frank,DROESE,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175231
DID_NOT_VOTE,257076,MichaÅ,DWORCZYK,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175231
AGAINST,256862,DÃ³ra,DÃVID,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,175231
FOR,33998,Vasile,DÃNCU,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,260724,Csaba,DÃMÃTÃR,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,175231
DID_NOT_VOTE,99945,Lena,DÃPONT,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175231
FOR,237465,Matthias,ECKE,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
FOR,28226,Christian,EHLER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175231
AGAINST,192254,Marieke,EHLERS,NLD,Netherlands,NL,PFE,Patriots for Europe,Patriots for Europe,175231
ABSTENTION,96725,Bas,EICKHOUT,NLD,Netherlands,NL,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
ABSTENTION,257088,Sofie,ERIKSSON,SWE,Sweden,SE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,257091,Dick,ERIXON,SWE,Sweden,SE,ECR,European Conservatives and Reformists,ECR,175231
AGAINST,197430,Engin,EROGLU,DEU,Germany,DE,RENEW,Renew Europe,Renew,175231
FOR,96811,Rosa,ESTARÃS FERRAGUT,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,256961,Sebastian,EVERDING,DEU,Germany,DE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
DID_NOT_VOTE,257035,Alma,EZCURRA ALMANSA,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175231
FOR,257137,Marco,FALCONE,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,175231
FOR,197649,Gheorghe,FALCÄ,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,175231
ABSTENTION,256823,Nikolas,FARANTOURIS,GRC,Greece,GR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
FOR,197589,Laurence,FARRENG,FRA,France,FR,RENEW,Renew Europe,Renew,175231
FOR,256840,Jan,FARSKÃ,CZE,Czechia,CZ,EPP,European Peopleâs Party,EPP,175231
FOR,1917,Markus,FERBER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175231
AGAINST,256857,ViktÃ³ria,FERENC,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,175231
FOR,125046,JonÃ¡s,FERNÃNDEZ,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
ABSTENTION,96810,Carlo,FIDANZA,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175231
ABSTENTION,197607,Pietro,FIOCCHI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175231
FOR,257098,Gabriela,FIREA,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,25758,Ruth,FIRMENICH,DEU,Germany,DE,NI,Non-attached Members,Non-attached,175231
FOR,256906,Claire,FITA,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
DID_NOT_VOTE,124985,Luke Ming,FLANAGAN,IRL,Ireland,IE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
FOR,197414,Loucas,FOURLAS,CYP,Cyprus,CY,EPP,European Peopleâs Party,EPP,175231
AGAINST,256913,Emma,FOURREAU,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
AGAINST,198490,Emmanouil,FRAGKOS,GRC,Greece,GR,ECR,European Conservatives and Reformists,ECR,175231
ABSTENTION,106936,Daniel,FREUND,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
AGAINST,256876,Anne-Sophie,FRIGOUT,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
DID_NOT_VOTE,257038,Sigrid,FRIIS,DNK,Denmark,DK,RENEW,Renew Europe,Renew,175231
ABSTENTION,197391,HelÃ©ne,FRITZON,SWE,Sweden,SE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,190574,Tomasz,FROELICH,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175231
DID_NOT_VOTE,101585,Niels,FUGLSANG,DNK,Denmark,DK,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,257299,Kathleen,FUNCHION,IRL,Ireland,IE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
AGAINST,256896,AngÃ©line,FURET,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
AGAINST,197795,Mario,FURORE,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
FOR,2341,Michael,GAHLER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175231
AGAINST,257012,Estrella,GALÃN,ESP,Spain,ES,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
ABSTENTION,257097,Alberico,GAMBINO,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175231
FOR,256970,Raquel,GARCÃA HERMIDA-VAN DER WALLE,NLD,Netherlands,NL,RENEW,Renew Europe,Renew,175231
FOR,28298,Iratxe,GARCÃA PÃREZ,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,197628,Jean-Paul,GARRAUD,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175231
FOR,257032,Kamila,GASIUK-PIHOWICZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175231
AGAINST,256986,Geadis,GEADI,CYP,Cyprus,CY,ECR,European Conservatives and Reformists,ECR,175231
AGAINST,257092,Hanna,GEDIN,SWE,Sweden,SE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175231
ABSTENTION,183916,Alexandra,GEESE,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175231
FOR,96833,Jens,GEIER,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175231
AGAINST,256939,Thomas,GEISEL,DEU,Germany,DE,NI,Non-attached Members,Non-attached,175231
